City_ID,City,Country,Date,Lat,Lng,Weather,Min Temp,Max Temp,Humidity,Cloudiness,Wind Speed,Rain,Snow
15,La Sarre,CA,2020-02-22 06:33:47,48.8,-79.2,light snow,25.16,25.16,94,99,9.28,0.0,0.01220472440944882
16,Rikitea,PF,2020-02-22 06:33:47,-23.12,-134.97,light rain,78.22,78.22,74,16,8.32,0.0051181102362204715,0.0
17,Aykhal,RU,2020-02-22 06:33:05,66.0,111.5,overcast clouds,3.2,3.2,84,100,2.24,0.0,0.0
18,Hermanus,ZA,2020-02-22 06:33:48,-34.42,19.23,overcast clouds,66.99,71.01,79,94,7.0,0.0,0.0
19,New Norfolk,AU,2020-02-22 06:33:48,-42.78,147.06,few clouds,64.99,73.0,49,11,17.22,0.0,0.0
20,Tuatapere,NZ,2020-02-22 06:33:48,-46.13,167.68,few clouds,55.0,55.0,61,24,13.0,0.0,0.0
21,Beloha,MG,2020-02-22 06:33:48,-25.17,45.05,clear sky,87.49,87.49,50,4,8.5,0.0,0.0
22,Calatayud,ES,2020-02-22 06:33:48,41.35,-1.64,clear sky,28.0,39.2,86,0,4.7,0.0,0.0
23,Troy,US,2020-02-22 06:31:00,42.61,-83.15,clear sky,24.01,28.99,50,1,12.75,0.0,0.0
24,Anadyr,RU,2020-02-22 06:33:49,64.75,177.48,few clouds,-11.2,-11.0,76,17,2.24,0.0,0.0
25,Longyearbyen,SJ,2020-02-22 06:32:47,78.22,15.64,scattered clouds,3.2,3.2,71,40,20.8,0.0,0.0
26,Atuona,PF,2020-02-22 06:33:49,-9.8,-139.03,overcast clouds,81.72,81.72,78,98,15.82,0.0,0.0
27,Avarua,CK,2020-02-22 06:33:49,-21.21,-159.78,light rain,82.4,82.4,83,2,9.17,0.01220472440944882,0.0
28,Yima,CN,2020-02-22 06:33:49,34.74,111.88,clear sky,56.8,56.8,19,0,10.69,0.0,0.0
29,Kayerkan,RU,2020-02-22 06:33:49,69.35,87.76,broken clouds,10.4,10.4,85,61,4.47,0.0,0.0
30,Chui,UY,2020-02-22 06:33:50,-33.7,-53.46,scattered clouds,59.47,59.47,66,41,11.72,0.0,0.0
31,Hamilton,US,2020-02-22 06:33:50,39.18,-84.53,clear sky,21.2,28.99,73,1,4.7,0.0,0.0
32,Pisco,PE,2020-02-22 06:33:50,-13.7,-76.22,few clouds,70.0,73.4,83,20,6.93,0.0,0.0
33,Pangody,RU,2020-02-22 06:33:50,65.85,74.49,few clouds,3.74,3.74,90,15,10.56,0.0,0.0
34,Luderitz,,2020-02-22 06:33:50,-26.65,15.16,few clouds,68.0,68.0,72,14,23.04,0.0,0.0
35,Albany,US,2020-02-22 06:31:48,42.6,-73.97,clear sky,12.0,26.6,42,1,8.05,0.0,0.0
36,Port Elizabeth,ZA,2020-02-22 06:33:51,-33.92,25.57,few clouds,69.8,69.8,73,20,19.46,0.0,0.0
37,Constantine,DZ,2020-02-22 06:33:51,36.37,6.61,clear sky,33.8,33.8,85,0,2.24,0.0,0.0
38,Mahebourg,MU,2020-02-22 06:29:58,-20.41,57.7,few clouds,82.4,82.99,58,20,5.82,0.0,0.0
39,Fujin,CN,2020-02-22 06:33:52,47.26,132.03,light snow,16.56,16.56,80,100,7.54,0.0,0.00984251968503937
40,Saldanha,ZA,2020-02-22 06:33:52,-33.01,17.94,broken clouds,68.0,68.0,77,65,1.12,0.0,0.0
41,Valdosta,US,2020-02-22 06:31:33,30.83,-83.28,clear sky,33.01,37.99,69,1,4.7,0.0,0.0
42,Hong Kong,HK,2020-02-22 06:29:40,22.29,114.16,few clouds,66.99,82.0,53,20,8.05,0.0,0.0
43,Kenai,US,2020-02-22 06:33:52,60.55,-151.26,overcast clouds,21.0,21.99,79,90,9.17,0.0,0.0
44,College,US,2020-02-22 06:30:04,64.86,-147.8,broken clouds,6.8,17.6,78,75,0.72,0.0,0.0
45,Galle,LK,2020-02-22 06:33:53,6.04,80.22,broken clouds,81.82,81.82,77,52,11.21,0.0,0.0
46,Ketchikan,US,2020-02-22 06:33:53,55.34,-131.65,overcast clouds,33.8,35.6,91,90,5.82,0.0,0.0
47,Alyangula,AU,2020-02-22 06:33:53,-13.85,136.42,light intensity shower rain,82.4,82.4,83,90,9.17,0.0,0.0
48,Ponta do Sol,PT,2020-02-22 06:33:53,32.67,-17.1,scattered clouds,57.99,63.0,77,40,9.17,0.0,0.0
49,Mangrol,IN,2020-02-22 06:33:54,21.12,70.12,few clouds,79.88,79.88,42,13,5.17,0.0,0.0
50,Talnakh,RU,2020-02-22 06:33:54,69.49,88.4,broken clouds,10.4,10.4,85,76,4.47,0.0,0.0
51,Tuktoyaktuk,CA,2020-02-22 06:33:54,69.45,-133.04,overcast clouds,5.0,5.0,84,90,5.82,0.0,0.0
52,Tiksi,RU,2020-02-22 06:33:54,71.69,128.87,broken clouds,-9.06,-9.06,86,74,6.91,0.0,0.0
53,East London,ZA,2020-02-22 06:33:54,-33.02,27.91,overcast clouds,71.6,71.6,94,90,11.41,0.0,0.0
54,Pangnirtung,CA,2020-02-22 06:33:55,66.15,-65.71,broken clouds,-34.2,-34.2,97,72,0.69,0.0,0.0
55,Rancho Palos Verdes,US,2020-02-22 06:29:53,33.74,-118.39,overcast clouds,54.0,61.0,77,90,5.82,0.0,0.0
56,Bulnes,CL,2020-02-22 06:33:55,-36.74,-72.3,clear sky,55.4,57.2,87,0,4.7,0.0,0.0
57,Horqueta,PY,2020-02-22 06:33:55,-23.34,-57.06,scattered clouds,67.78,67.78,43,26,9.86,0.0,0.0
58,Ratnapura,LK,2020-02-22 06:33:55,6.68,80.4,broken clouds,91.26,91.26,44,71,3.49,0.0,0.0
59,Charters Towers,AU,2020-02-22 06:33:55,-20.1,146.27,overcast clouds,85.5,85.5,61,90,17.4,0.0,0.0
60,Portales,US,2020-02-22 06:33:56,34.19,-103.33,few clouds,35.01,37.0,80,20,10.29,0.0,0.0
61,Ribeira Grande,PT,2020-02-22 06:33:56,38.52,-28.7,overcast clouds,56.73,56.73,83,88,5.59,0.0,0.0
62,Port Alfred,ZA,2020-02-22 06:33:56,-33.59,26.89,light rain,69.01,69.01,89,96,5.01,0.007480314960629922,0.0
63,Pevek,RU,2020-02-22 06:33:56,69.7,170.31,light snow,-9.08,-9.08,98,100,13.04,0.0,0.00984251968503937
64,Wahiawa,US,2020-02-22 06:33:56,21.5,-158.02,broken clouds,69.01,75.2,73,75,4.7,0.0,0.0
65,Banda Aceh,ID,2020-02-22 06:33:19,5.56,95.32,light rain,87.76,87.76,53,40,12.17,0.0051181102362204715,0.0
66,Kiryat Gat,IL,2020-02-22 06:33:57,31.61,34.76,scattered clouds,46.0,53.6,87,40,12.75,0.0,0.0
67,Geraldton,AU,2020-02-22 06:30:49,-28.77,114.6,broken clouds,82.4,82.4,61,75,24.16,0.0,0.0
68,Saint-Philippe,RE,2020-02-22 06:30:42,-21.36,55.77,few clouds,71.01,84.2,58,24,17.22,0.0,0.0
69,Del Rio,US,2020-02-22 06:33:57,29.36,-100.9,clear sky,46.4,50.0,46,1,8.05,0.0,0.0
70,San Luis,AR,2020-02-22 06:33:57,-33.3,-66.34,broken clouds,61.57,61.57,41,75,5.77,0.0,0.0
71,Kapaa,US,2020-02-22 06:33:57,22.08,-159.32,overcast clouds,71.6,73.4,78,90,13.87,0.0,0.0
72,Chokurdakh,RU,2020-02-22 06:29:42,70.63,147.92,broken clouds,-21.1,-21.1,97,55,1.23,0.0,0.0
73,Mataura,NZ,2020-02-22 06:33:58,-46.19,168.86,broken clouds,55.0,55.0,61,60,13.0,0.0,0.0
74,Ormara,PK,2020-02-22 06:33:58,25.21,64.64,clear sky,74.53,74.53,54,1,8.1,0.0,0.0
75,Troitskoye,RU,2020-02-22 06:33:58,52.98,84.68,overcast clouds,25.45,25.45,90,100,3.2,0.0,0.0
76,Kodiak,US,2020-02-22 06:33:58,57.79,-152.41,few clouds,19.4,19.4,48,20,38.21,0.0,0.0
77,Miles City,US,2020-02-22 06:31:01,46.41,-105.84,clear sky,32.0,33.01,55,1,8.05,0.0,0.0
78,Kahului,US,2020-02-22 06:31:35,20.89,-156.47,clear sky,66.0,73.4,64,1,13.87,0.0,0.0
79,Puerto Ayora,EC,2020-02-22 06:33:59,-0.74,-90.35,light rain,78.13,78.13,86,47,3.74,0.007480314960629922,0.0
80,Hithadhoo,MV,2020-02-22 06:33:59,-0.6,73.08,light rain,81.41,81.41,78,98,9.04,0.02716535433070866,0.0
81,Mar del Plata,AR,2020-02-22 06:29:30,-38.0,-57.56,broken clouds,51.8,57.0,81,75,4.7,0.0,0.0
82,Clyde River,CA,2020-02-22 06:33:59,70.47,-68.59,clear sky,-25.6,-25.6,82,1,4.7,0.0,0.0
83,Coahuayana Viejo,MX,2020-02-22 06:33:59,18.73,-103.68,clear sky,72.57,72.57,73,4,2.44,0.0,0.0
84,Tikrit,IQ,2020-02-22 06:34:00,34.61,43.68,broken clouds,60.28,60.28,48,80,13.15,0.0,0.0
85,Marathon,US,2020-02-22 06:34:00,44.9,-89.77,clear sky,21.0,26.6,92,1,8.99,0.0,0.0
86,Kununurra,AU,2020-02-22 06:34:00,-15.77,128.73,broken clouds,102.2,102.2,29,60,4.7,0.0,0.0
87,Barrow,US,2020-02-22 06:34:00,71.29,-156.79,overcast clouds,-9.4,-9.4,76,90,5.82,0.0,0.0
88,Husavik,IS,2020-02-22 06:33:21,66.04,-17.34,snow,27.93,27.93,92,100,15.59,0.0,0.07362204724409449
89,Vaini,TO,2020-02-22 06:34:01,-21.2,-175.2,smoke,80.6,80.6,78,75,13.87,0.0,0.0
90,Sao Joao da Barra,BR,2020-02-22 06:34:01,-21.64,-41.05,light rain,75.7,75.7,90,49,11.48,0.03188976377952756,0.0
91,Busselton,AU,2020-02-22 06:34:01,-33.65,115.33,overcast clouds,73.0,80.01,40,100,9.24,0.0,0.0
92,Saskylakh,RU,2020-02-22 06:34:01,71.92,114.08,overcast clouds,-9.89,-9.89,96,99,8.39,0.0,0.0
93,Punta Arenas,CL,2020-02-22 06:34:01,-53.15,-70.92,broken clouds,53.01,53.6,81,79,14.99,0.0,0.0
94,Tasiilaq,GL,2020-02-22 06:34:01,65.61,-37.64,broken clouds,17.6,17.6,61,66,2.24,0.0,0.0
95,Goderich,CA,2020-02-22 06:30:33,43.75,-81.72,clear sky,27.0,30.99,66,0,1.01,0.0,0.0
96,Khatanga,RU,2020-02-22 06:29:26,71.97,102.5,clear sky,-11.96,-11.96,95,0,8.05,0.0,0.0
97,Riyadh,SA,2020-02-22 06:31:31,24.69,46.72,clear sky,66.2,66.2,24,3,6.93,0.0,0.0
98,Urmenis,RO,2020-02-22 06:34:02,46.77,24.37,broken clouds,32.0,36.0,86,75,4.7,0.0,0.0
99,Itauna,BR,2020-02-22 06:34:02,-20.08,-44.58,overcast clouds,67.15,67.15,92,99,0.83,0.0,0.0
100,Bengkulu,ID,2020-02-22 06:34:03,-3.8,102.27,clear sky,89.87,89.87,53,6,4.16,0.0,0.0
101,Dingle,PH,2020-02-22 06:34:03,11.0,122.67,light rain,79.56,79.56,75,62,19.15,0.041732283464566935,0.0
102,Bambous Virieux,MU,2020-02-22 06:34:03,-20.34,57.76,few clouds,82.4,82.99,58,20,5.82,0.0,0.0
103,San Mateo,PH,2020-02-22 06:30:34,14.7,121.12,few clouds,89.01,89.6,40,20,17.22,0.0,0.0
104,Trapani,IT,2020-02-22 06:34:03,37.83,12.67,few clouds,41.0,53.6,93,20,2.24,0.0,0.0
105,Flinders,AU,2020-02-22 06:34:04,-34.58,150.86,overcast clouds,68.0,72.0,68,90,11.41,0.0,0.0
106,Mareeba,AU,2020-02-22 06:34:04,-17.0,145.43,light rain,77.0,82.0,94,75,9.17,0.0,0.0
107,Te Anau,NZ,2020-02-22 06:34:04,-45.42,167.72,few clouds,53.92,53.92,50,19,2.55,0.0,0.0
108,Iqaluit,CA,2020-02-22 06:33:10,63.75,-68.51,clear sky,-34.6,-34.01,65,5,3.36,0.0,0.0
109,Abramut,RO,2020-02-22 06:34:04,47.32,22.25,fog,26.6,32.0,92,0,1.12,0.0,0.0
110,San Patricio,MX,2020-02-22 06:33:18,19.22,-104.7,few clouds,76.33,76.33,82,19,3.69,0.0,0.0
111,Lebu,CL,2020-02-22 06:34:05,-37.62,-73.65,clear sky,49.96,49.96,98,4,1.86,0.0,0.0
112,Shakawe,BW,2020-02-22 06:34:05,-18.37,21.85,clear sky,75.33,75.33,68,10,0.98,0.0,0.0
113,Hannoversch Muenden,DE,2020-02-22 06:34:05,51.42,9.65,scattered clouds,36.0,41.0,70,40,8.05,0.0,0.0
114,Mount Isa,AU,2020-02-22 06:32:16,-20.73,139.5,overcast clouds,96.8,96.8,23,100,8.05,0.0,0.0
115,Joshimath,IN,2020-02-22 06:34:05,30.57,79.57,clear sky,46.62,46.62,31,0,4.45,0.0,0.0
116,Waingapu,ID,2020-02-22 06:34:06,-9.66,120.26,overcast clouds,82.98,82.98,75,99,10.4,0.0,0.0
117,Yellowknife,CA,2020-02-22 06:34:06,62.46,-114.35,clear sky,-0.4,1.0,84,5,10.29,0.0,0.0
118,Hilo,US,2020-02-22 06:34:06,19.73,-155.09,light rain,64.0,69.8,77,90,6.93,0.0,0.0
119,Bonavista,CA,2020-02-22 06:34:06,48.65,-53.11,scattered clouds,10.0,10.0,80,28,5.99,0.0,0.0
120,Nikolskoye,RU,2020-02-22 06:34:06,59.7,30.79,broken clouds,37.4,37.99,74,75,17.9,0.0,0.0
121,Palana,RU,2020-02-22 06:34:07,59.12,159.97,overcast clouds,3.52,3.52,78,100,6.29,0.0,0.0
122,Kachug,RU,2020-02-22 06:34:07,53.96,105.88,overcast clouds,20.97,20.97,86,100,3.85,0.0,0.0
123,Mehamn,NO,2020-02-22 06:34:07,71.04,27.85,overcast clouds,29.01,29.01,81,100,24.38,0.0,0.0
124,Klaksvik,FO,2020-02-22 06:34:07,62.23,-6.59,moderate rain,33.8,33.8,68,76,36.91,0.0,0.0
125,Saint George,US,2020-02-22 06:31:22,37.1,-113.58,clear sky,36.0,53.6,23,1,3.36,0.0,0.0
126,Talcahuano,CL,2020-02-22 06:34:07,-36.72,-73.12,clear sky,55.4,55.4,87,3,2.24,0.0,0.0
127,Marabu,MY,2020-02-22 06:34:08,4.41,114.01,broken clouds,91.4,91.4,63,75,10.29,0.0,0.0
128,Ilulissat,GL,2020-02-22 06:34:08,69.22,-51.1,overcast clouds,-5.8,-5.8,53,100,4.7,0.0,0.0
129,Banjarmasin,ID,2020-02-22 06:34:08,-3.32,114.59,light rain,84.18,84.18,70,100,3.24,0.09094488188976378,0.0
130,Acapulco de Juarez,MX,2020-02-22 06:32:05,16.86,-99.89,clear sky,77.0,77.0,94,5,3.36,0.0,0.0
131,Isangel,VU,2020-02-22 06:34:08,-19.55,169.27,broken clouds,86.0,86.0,70,75,13.56,0.0,0.0
132,Antipino,RU,2020-02-22 06:34:08,57.11,65.76,overcast clouds,28.4,28.4,92,90,4.47,0.0,0.0
133,Alice Springs,AU,2020-02-22 06:30:10,-23.7,133.88,clear sky,91.4,91.4,12,0,17.22,0.0,0.0
134,Chhor,PK,2020-02-22 06:34:09,25.52,69.77,clear sky,82.18,82.18,22,0,15.05,0.0,0.0
135,Lorengau,PG,2020-02-22 06:29:27,-2.02,147.27,light rain,84.11,84.11,75,37,11.27,0.007480314960629922,0.0
136,San Policarpo,PH,2020-02-22 06:34:09,12.18,125.51,light rain,78.73,78.73,80,67,12.68,0.03464566929133858,0.0
137,Vardo,NO,2020-02-22 06:34:09,70.37,31.11,overcast clouds,33.15,33.15,84,97,33.46,0.0,0.0
138,Souillac,MU,2020-02-22 06:34:09,-20.52,57.52,few clouds,82.4,82.99,58,20,5.82,0.0,0.0
139,Cabo San Lucas,MX,2020-02-22 06:34:00,22.89,-109.91,overcast clouds,64.99,69.01,64,100,10.58,0.0,0.0
140,Umm Lajj,SA,2020-02-22 06:32:47,25.02,37.27,few clouds,65.95,65.95,30,17,7.7,0.0,0.0
141,Cockburn Town,TC,2020-02-22 06:34:10,21.46,-71.14,scattered clouds,77.23,77.23,73,48,8.01,0.0,0.0
142,East Moline,US,2020-02-22 06:34:10,41.5,-90.44,clear sky,26.01,30.99,54,1,8.05,0.0,0.0
143,Carutapera,BR,2020-02-22 06:34:10,-1.2,-46.02,light rain,79.99,79.99,78,100,2.46,0.04921259842519685,0.0
144,Chipata,ZM,2020-02-22 06:34:10,-13.63,32.65,overcast clouds,74.19,74.19,86,98,1.66,0.0,0.0
145,Hohhot,CN,2020-02-22 06:34:11,40.81,111.65,clear sky,32.0,32.0,27,0,11.18,0.0,0.0
146,Mandla,IN,2020-02-22 06:34:11,22.6,80.38,few clouds,85.82,85.82,30,11,8.05,0.0,0.0
147,Beringovskiy,RU,2020-02-22 06:34:11,63.05,179.32,clear sky,-10.53,-10.53,78,1,0.6,0.0,0.0
148,Harper,LR,2020-02-22 06:34:11,4.38,-7.72,overcast clouds,76.57,76.57,93,97,1.92,0.0,0.0
149,Erdenet,MN,2020-02-22 06:34:11,49.03,104.08,broken clouds,17.91,17.91,73,74,4.03,0.0,0.0
150,Woodward,US,2020-02-22 06:34:12,36.43,-99.39,clear sky,33.01,39.2,64,1,16.11,0.0,0.0
151,Walvis Bay,,2020-02-22 06:34:12,-22.96,14.51,overcast clouds,64.0,64.4,88,96,8.05,0.0,0.0
152,Kavieng,PG,2020-02-22 06:34:12,-2.57,150.8,light rain,83.77,83.77,77,11,12.19,0.0641732283464567,0.0
153,Kavaratti,IN,2020-02-22 06:34:12,10.57,72.64,few clouds,86.0,86.0,74,20,4.7,0.0,0.0
154,Amoy,CN,2020-02-22 06:34:12,24.48,118.08,clear sky,71.6,71.6,56,0,13.42,0.0,0.0
155,Fairbanks,US,2020-02-22 06:34:12,64.84,-147.72,broken clouds,9.0,14.0,78,75,1.1,0.0,0.0
156,Matosinhos,PT,2020-02-22 06:34:13,41.18,-8.69,clear sky,37.0,48.99,81,0,3.36,0.0,0.0
157,Westport,US,2020-02-22 06:33:51,41.14,-73.36,clear sky,21.0,34.0,42,1,8.05,0.0,0.0
158,Hasaki,JP,2020-02-22 06:34:13,35.73,140.83,broken clouds,60.8,64.4,55,75,19.46,0.0,0.0
159,Adrar,MR,2020-02-22 06:34:13,20.5,-10.07,overcast clouds,70.7,70.7,14,100,13.02,0.0,0.0
160,Deputatsky,RU,2020-02-22 06:34:13,69.3,139.9,overcast clouds,-5.28,-5.28,100,98,1.95,0.0,0.0
161,Takoradze,GH,2020-02-22 06:34:14,4.88,-1.76,few clouds,76.91,76.91,94,17,2.71,0.0,0.0
162,Oranjemund,,2020-02-22 06:34:14,-28.55,16.43,broken clouds,63.46,63.46,85,79,14.97,0.0,0.0
163,Vetluzhskiy,RU,2020-02-22 06:34:14,58.39,45.47,overcast clouds,34.16,34.16,88,99,11.59,0.0,0.0
164,Arraial do Cabo,BR,2020-02-22 06:30:03,-22.97,-42.03,light rain,76.55,76.55,90,98,10.58,0.05669291338582678,0.0
165,Iquique,CL,2020-02-22 06:31:18,-20.22,-70.14,overcast clouds,73.4,73.4,64,98,6.93,0.0,0.0
166,Bredasdorp,ZA,2020-02-22 06:34:15,-34.53,20.04,few clouds,71.01,71.6,60,13,9.17,0.0,0.0
167,Hobart,AU,2020-02-22 06:34:15,-42.88,147.33,few clouds,64.99,73.0,49,16,17.22,0.0,0.0
168,Chase,CA,2020-02-22 06:33:29,50.82,-119.69,broken clouds,23.0,32.0,93,75,3.36,0.0,0.0
169,Eyl,SO,2020-02-22 06:34:15,7.98,49.82,broken clouds,77.41,77.41,73,76,17.38,0.0,0.0
170,Maniitsoq,GL,2020-02-22 06:34:15,65.42,-52.9,light snow,7.92,7.92,85,100,6.17,0.0,0.024803149606299216
171,Smirnykh,RU,2020-02-22 06:34:16,49.75,142.83,light snow,18.16,18.16,94,78,9.53,0.0,0.007480314960629922
172,Dikson,RU,2020-02-22 06:34:16,73.51,80.55,overcast clouds,11.73,11.73,91,100,22.32,0.0,0.0
173,Zaysan,KZ,2020-02-22 06:34:16,47.47,84.87,overcast clouds,23.86,23.86,91,100,4.09,0.0,0.0
174,Muroto,JP,2020-02-22 06:30:53,33.28,134.15,scattered clouds,62.6,62.6,55,40,17.22,0.0,0.0
175,Laguna,US,2020-02-22 06:34:16,38.42,-121.42,clear sky,48.2,61.0,47,1,5.82,0.0,0.0
176,Castro,BR,2020-02-22 06:34:17,-24.79,-50.01,light rain,62.82,62.82,99,95,4.52,0.007480314960629922,0.0
177,Katsuura,JP,2020-02-22 06:34:17,35.13,140.3,scattered clouds,62.01,63.0,55,40,25.28,0.0,0.0
178,Tutoia,BR,2020-02-22 06:34:17,-2.76,-42.27,light rain,72.16,72.16,97,100,2.39,0.04448818897637795,0.0
179,Pueblo,US,2020-02-22 06:32:13,38.25,-104.61,clear sky,30.0,37.4,80,1,5.46,0.0,0.0
180,Esperance,AU,2020-02-22 06:29:55,-33.87,121.9,scattered clouds,86.0,86.0,30,40,6.93,0.0,0.0
181,Saint-Augustin,CA,2020-02-22 06:34:17,51.23,-58.65,scattered clouds,5.74,5.74,96,40,9.64,0.0,0.0
182,Bukama,CD,2020-02-22 06:34:18,-9.2,25.85,overcast clouds,74.66,74.66,85,100,1.83,0.0,0.0
183,Salalah,OM,2020-02-22 06:34:18,17.02,54.09,scattered clouds,78.8,78.8,65,40,6.93,0.0,0.0
184,Tobias Barreto,BR,2020-02-22 06:34:18,-11.18,-38.0,broken clouds,73.18,73.18,95,83,4.68,0.0,0.0
185,Sangin,AF,2020-02-22 06:34:18,32.07,64.84,few clouds,63.21,63.21,26,14,1.48,0.0,0.0
186,Quattro Castella,IT,2020-02-22 06:34:18,44.63,10.47,mist,33.8,42.01,100,20,4.7,0.0,0.0
187,Qurayyat,SA,2020-02-22 06:34:18,31.33,37.34,clear sky,51.8,51.8,62,0,4.07,0.0,0.0
188,Bulawayo,ZW,2020-02-22 06:34:19,-20.15,28.58,broken clouds,69.8,69.8,83,75,6.93,0.0,0.0
189,Nar'yan-Mar,RU,2020-02-22 06:34:19,67.67,53.09,overcast clouds,26.96,26.96,88,100,24.18,0.0,0.0
190,Taoudenni,ML,2020-02-22 06:34:19,22.68,-3.98,clear sky,68.11,68.11,15,0,8.66,0.0,0.0
191,Yatou,CN,2020-02-22 06:34:19,37.15,122.38,clear sky,40.08,40.08,48,0,18.99,0.0,0.0
192,Bodden Town,KY,2020-02-22 06:34:19,19.28,-81.25,light rain,78.01,78.01,80,0,3.0,0.007480314960629922,0.0
193,Buala,SB,2020-02-22 06:34:20,-8.14,159.59,moderate rain,84.56,84.56,73,93,3.83,0.2362204724409449,0.0
194,La Ronge,CA,2020-02-22 06:34:20,55.1,-105.28,few clouds,32.0,32.0,82,20,8.05,0.0,0.0
195,Safford,US,2020-02-22 06:34:20,32.83,-109.71,clear sky,45.0,53.6,54,1,11.41,0.0,0.0
196,Sao Felix do Xingu,BR,2020-02-22 06:34:20,-6.64,-51.99,overcast clouds,70.7,70.7,99,100,1.12,0.0,0.0
197,Mossamedes,AO,2020-02-22 06:34:20,-15.2,12.15,broken clouds,75.15,75.15,75,79,15.03,0.0,0.0
198,Kasongo,CD,2020-02-22 06:34:21,-4.45,26.67,overcast clouds,76.69,76.69,87,100,1.1,0.0,0.0
199,Labuhan,ID,2020-02-22 06:34:21,-6.88,112.21,light rain,86.67,86.67,73,12,9.55,0.041732283464566935,0.0
200,Russell,US,2020-02-22 06:34:21,32.35,-85.2,mist,30.2,34.0,92,1,3.94,0.0,0.0
201,Bandarbeyla,SO,2020-02-22 06:34:21,9.49,50.81,few clouds,77.29,77.29,69,19,11.12,0.0,0.0
202,Pingliang,CN,2020-02-22 06:31:57,35.54,106.69,clear sky,46.36,46.36,34,0,6.6,0.0,0.0
203,Inongo,CD,2020-02-22 06:34:21,-1.95,18.27,light rain,77.9,77.9,75,97,0.76,0.00984251968503937,0.0
204,Grindavik,IS,2020-02-22 06:34:22,63.84,-22.43,scattered clouds,30.2,32.0,77,40,17.22,0.0,0.0
205,Fortuna,US,2020-02-22 06:34:22,40.6,-124.16,overcast clouds,44.01,48.99,93,90,1.23,0.0,0.0
206,Butaritari,KI,2020-02-22 06:34:22,3.07,172.79,light rain,79.93,79.93,81,100,10.29,0.06653543307086614,0.0
207,Provideniya,RU,2020-02-22 06:34:22,64.38,-173.3,overcast clouds,-16.55,-16.55,99,91,2.48,0.0,0.0
208,Santa Cruz de la Sierra,BO,2020-02-22 06:34:23,-17.8,-63.17,overcast clouds,73.4,73.4,56,90,26.4,0.0,0.0
209,Coquimbo,CL,2020-02-22 06:34:23,-29.95,-71.34,overcast clouds,60.8,60.8,87,90,2.24,0.0,0.0
210,Shipitsyno,RU,2020-02-22 06:34:23,61.28,46.52,overcast clouds,33.22,33.22,86,93,10.63,0.0,0.0
211,Kjollefjord,NO,2020-02-22 06:34:23,70.95,27.35,overcast clouds,31.78,31.78,78,92,25.41,0.0,0.0
212,Nanjing,CN,2020-02-22 06:34:24,32.06,118.78,clear sky,60.01,62.6,29,0,6.71,0.0,0.0
213,Quatre Cocos,MU,2020-02-22 06:34:24,-20.21,57.76,few clouds,82.4,82.99,58,20,5.82,0.0,0.0
214,Ningbo,CN,2020-02-22 06:34:24,29.88,121.55,clear sky,64.0,64.4,31,0,8.95,0.0,0.0
215,Muros,ES,2020-02-22 06:34:24,42.78,-9.06,fog,35.6,53.01,100,75,4.7,0.0,0.0
216,Carnarvon,AU,2020-02-22 06:34:24,-24.87,113.63,scattered clouds,84.2,84.2,62,40,13.87,0.0,0.0
217,George Town,MY,2020-02-22 06:29:35,5.41,100.34,few clouds,91.0,93.2,46,20,13.87,0.0,0.0
